t_and and
t_or or
t_not not
t_true true
t_false false
t_input input 
t_output output 
t_integer integer
t_string string
t_if if  
t_else else  
t_while while 
t_main main
s_assign =
s_comma , 
s_colon :
s_lparen ( 
s_rparen ) 
s_semi ;
s_lt <
s_le <=
s_gt >
s_ge >=
s_plus +
s_minus -
s_mult *
s_lbrace {
s_rbrace }
